,Camera,Radar,Fusion,Distance
442,42.149223314948436,42.444419860839844,42.296821587894144,-16.875
443,40.754762966356274,40.878822326660156,40.81679264650822,-15.1875
444,42.140823314948435,42.444419860839844,42.29262158789414,-16.875
445,42.14642331494843,42.444419860839844,42.29542158789414,-16.875
446,43.62796768678006,43.20188522338867,43.20188522338867,-16.3125
447,40.754762966356274,40.878822326660156,40.81679264650822,-15.1875
448,42.149223314948436,42.444419860839844,42.296821587894144,-16.875
449,42.149223314948436,42.444419860839844,42.296821587894144,-16.875
450,40.754762966356274,40.878822326660156,40.81679264650822,-15.1875
451,39.452706275254556,39.27132034301758,39.27132034301758,-12.9375
452,39.447445669193954,39.27132034301758,39.27132034301758,-12.9375
453,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
454,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
455,39.447445669193954,39.27132034301758,39.27132034301758,-12.9375
456,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
457,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
458,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
459,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
460,38.22213527186471,38.09062576293945,38.09062576293945,-11.25
461,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
462,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
463,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
464,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
465,39.447445669193954,39.27132034301758,39.27132034301758,-12.9375
466,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
467,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
468,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
469,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
470,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
471,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
472,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
473,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
474,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
475,37.0519626115257,36.97057342529297,36.97057342529297,-10.125
476,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
477,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
478,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
479,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
480,37.04948261152571,36.97057342529297,36.97057342529297,-10.125
481,37.04948261152571,36.97057342529297,36.97057342529297,-10.125
482,35.95403287676109,35.78980255126953,35.78980255126953,-8.4375
483,37.05444261152571,36.97057342529297,36.97057342529297,-10.125
484,37.04948261152571,36.97057342529297,36.97057342529297,-10.125
485,35.95403287676109,35.78980255126953,35.78980255126953,-8.4375
486,35.95403287676109,35.78980255126953,35.78980255126953,-8.4375
487,37.047002611525706,36.97057342529297,36.97057342529297,-10.125
488,37.044522611525714,36.97057342529297,36.97057342529297,-10.125
489,37.044522611525714,36.97057342529297,36.97057342529297,-10.125
490,35.96126621009443,35.78980255126953,35.78980255126953,-8.4375
491,34.92483447901086,34.99016571044922,34.95750009473004,-7.875
492,35.96126621009443,35.78980255126953,35.78980255126953,-8.4375
493,34.92248853306492,34.99016571044922,34.95632712175707,-7.875
494,35.949210654538874,35.78980255126953,35.78980255126953,-8.4375
495,34.915450695227086,34.99016571044922,34.952808202838156,-7.875
496,34.92483447901086,34.99016571044922,34.95750009473004,-7.875
497,35.94679954342776,35.78980255126953,35.78980255126953,-8.4375
498,35.94679954342776,35.78980255126953,35.78980255126953,-8.4375
499,34.91075880333519,34.99016571044922,34.95046225689221,-7.875
500,34.917796641173034,34.99016571044922,34.95398117581112,-7.875
501,33.93381494430004,33.77739715576172,33.77739715576172,-6.75
502,33.00474512931798,33.017696380615234,33.01122075496661,-6.1875
503,34.91075880333519,34.99016571044922,34.95046225689221,-7.875
504,33.00697077034362,33.017696380615234,33.01233357547943,-6.1875
505,33.93838336535268,33.77739715576172,33.77739715576172,-6.75
506,33.00697077034362,33.017696380615234,33.01233357547943,-6.1875
507,33.00251948829234,33.017696380615234,33.010107934453785,-6.1875
508,33.924678102194775,33.77739715576172,33.77739715576172,-6.75
509,33.924678102194775,33.77739715576172,33.77739715576172,-6.75
510,33.926962312721095,33.77739715576172,33.77739715576172,-6.75
511,33.92239389166846,33.77739715576172,33.77739715576172,-6.75
512,33.92239389166846,33.77739715576172,33.77739715576172,-6.75
513,33.92010968114215,33.77739715576172,33.77739715576172,-6.75
514,33.91554126008951,33.77739715576172,33.77739715576172,-6.75
515,33.91782547061583,33.77739715576172,33.77739715576172,-6.75
516,33.91782547061583,33.77739715576172,33.77739715576172,-6.75
517,33.91554126008951,33.77739715576172,33.77739715576172,-6.75
518,33.91554126008951,33.77739715576172,33.77739715576172,-6.75
519,33.91554126008951,33.77739715576172,33.77739715576172,-6.75
520,33.91554126008951,33.77739715576172,33.77739715576172,-6.75
521,34.89199123576763,34.99016571044922,34.94107847310842,-7.875
522,33.91554126008951,33.77739715576172,33.77739715576172,-6.75
523,33.91097283903688,33.77739715576172,33.77739715576172,-6.75
524,32.98248871906157,33.017696380615234,33.0000925498384,-6.1875
525,33.90868862851057,33.77739715576172,33.77739715576172,-6.75
526,33.91097283903688,33.77739715576172,33.77739715576172,-6.75
527,32.98026307803593,33.017696380615234,32.99897972932558,-6.1875
528,32.10042880508502,31.84577178955078,31.84577178955078,-5.625
529,32.10042880508502,31.84577178955078,31.84577178955078,-5.625
530,32.98248871906157,33.017696380615234,33.0000925498384,-6.1875
531,32.98248871906157,33.017696380615234,33.0000925498384,-6.1875
532,32.98026307803593,33.017696380615234,32.99897972932558,-6.1875
533,33.90868862851057,33.77739715576172,33.77739715576172,-6.75
534,32.98026307803593,33.017696380615234,32.99897972932558,-6.1875
535,32.98248871906157,33.017696380615234,33.0000925498384,-6.1875
536,32.97803743701029,33.017696380615234,32.99786690881277,-6.1875
537,33.906404417984255,33.77739715576172,33.77739715576172,-6.75
538,33.904120207457936,33.77739715576172,33.77739715576172,-6.75
539,32.98026307803593,33.017696380615234,32.99897972932558,-6.1875
540,32.98026307803593,33.017696380615234,32.99897972932558,-6.1875
541,33.906404417984255,33.77739715576172,33.77739715576172,-6.75
542,32.97581179598465,33.017696380615234,32.99675408829994,-6.1875
543,32.97581179598465,33.017696380615234,32.99675408829994,-6.1875
544,32.97581179598465,33.017696380615234,32.99675408829994,-6.1875
545,32.97581179598465,33.017696380615234,32.99675408829994,-6.1875
546,32.093918805085025,31.84577178955078,31.84577178955078,-5.625
547,32.091748805085025,31.84577178955078,31.84577178955078,-5.625
548,32.091748805085025,31.84577178955078,31.84577178955078,-5.625
549,32.089578805085026,31.84577178955078,31.84577178955078,-5.625
550,32.089578805085026,31.84577178955078,31.84577178955078,-5.625
551,32.08740880508502,31.84577178955078,31.84577178955078,-5.625
552,32.08740880508502,31.84577178955078,31.84577178955078,-5.625
553,32.089578805085026,31.84577178955078,31.84577178955078,-5.625
554,32.089578805085026,31.84577178955078,31.84577178955078,-5.625
555,32.08740880508502,31.84577178955078,31.84577178955078,-5.625
556,32.089578805085026,31.84577178955078,31.84577178955078,-5.625
557,32.089578805085026,31.84577178955078,31.84577178955078,-5.625
558,32.08740880508502,31.84577178955078,31.84577178955078,-5.625
559,32.08523880508503,31.84577178955078,31.84577178955078,-5.625
560,31.246576691790263,31.443408966064453,31.34499282892736,-5.625
561,32.08306880508503,31.84577178955078,31.84577178955078,-5.625
562,32.08523880508503,31.84577178955078,31.84577178955078,-5.625
563,32.08740880508502,31.84577178955078,31.84577178955078,-5.625
564,32.08306880508503,31.84577178955078,31.84577178955078,-5.625
565,31.246576691790263,31.443408966064453,31.34499282892736,-5.625
566,31.246576691790263,31.443408966064453,31.34499282892736,-5.625
567,31.244459618619526,31.443408966064453,31.34393429234199,-5.625
568,31.244459618619526,31.443408966064453,31.34393429234199,-5.625
569,31.244459618619526,31.443408966064453,31.34393429234199,-5.625
570,31.242342545448803,31.443408966064453,31.34287575575663,-5.625
571,31.242342545448803,31.443408966064453,31.34287575575663,-5.625
572,31.240225472278066,31.443408966064453,31.34181721917126,-5.625
573,31.240225472278066,31.443408966064453,31.34181721917126,-5.625
574,31.240225472278066,31.443408966064453,31.34181721917126,-5.625
575,31.240225472278066,31.443408966064453,31.34181721917126,-5.625
576,31.240225472278066,31.443408966064453,31.34181721917126,-5.625
577,30.441650869604775,30.279130935668945,30.279130935668945,-5.625
578,30.441650869604775,30.279130935668945,30.279130935668945,-5.625
579,31.240225472278066,31.443408966064453,31.34181721917126,-5.625
580,32.07655880508502,31.84577178955078,31.84577178955078,-5.625
581,31.235991325936606,31.443408966064453,31.33970014600053,-5.625
582,31.235991325936606,31.443408966064453,31.33970014600053,-5.625
583,31.235991325936606,31.443408966064453,31.33970014600053,-5.625
584,31.23810839910733,31.443408966064453,31.340758682585893,-5.625
585,31.23810839910733,31.443408966064453,31.340758682585893,-5.625
586,31.240225472278066,31.443408966064453,31.34181721917126,-5.625
587,30.43751753627144,30.279130935668945,30.279130935668945,-5.625
588,30.43751753627144,30.279130935668945,30.279130935668945,-5.625
589,30.43751753627144,30.279130935668945,30.279130935668945,-5.625
590,30.43751753627144,30.279130935668945,30.279130935668945,-5.625
591,30.43751753627144,30.279130935668945,30.279130935668945,-5.625
592,31.23387425276587,31.443408966064453,31.338641609415163,-5.625
593,30.435450869604768,30.279130935668945,30.279130935668945,-5.625
594,30.435450869604768,30.279130935668945,30.279130935668945,-5.625
595,30.43338420293811,30.279130935668945,30.279130935668945,-5.625
596,30.435450869604768,30.279130935668945,30.279130935668945,-5.625
597,30.435450869604768,30.279130935668945,30.279130935668945,-5.625
598,30.43131753627144,30.279130935668945,30.279130935668945,-5.625
599,30.43131753627144,30.279130935668945,30.279130935668945,-5.625
600,31.22752303325367,31.443408966064453,31.335465999659064,-5.625
601,31.22540596008295,31.443408966064453,31.334407463073703,-5.625
602,31.22540596008295,31.443408966064453,31.334407463073703,-5.625
603,31.22328888691221,31.443408966064453,31.333348926488334,-5.625
604,32.05919880508503,31.84577178955078,31.84577178955078,-5.625
605,31.22328888691221,31.443408966064453,31.333348926488334,-5.625
606,31.22328888691221,31.443408966064453,31.333348926488334,-5.625
607,31.22328888691221,31.443408966064453,31.333348926488334,-5.625
608,31.22117181374149,31.443408966064453,31.332290389902973,-5.625
609,31.22117181374149,31.443408966064453,31.332290389902973,-5.625
610,30.423050869604776,30.279130935668945,30.279130935668945,-5.625
611,30.42511753627144,30.279130935668945,30.279130935668945,-5.625
612,30.423050869604776,30.279130935668945,30.279130935668945,-5.625
613,30.41891753627144,30.279130935668945,30.279130935668945,-5.625
614,30.41891753627144,30.279130935668945,30.279130935668945,-5.625
615,31.216937667400014,31.443408966064453,31.330173316732235,-5.625
616,30.41891753627144,30.279130935668945,30.279130935668945,-5.625
617,30.41891753627144,30.279130935668945,30.279130935668945,-5.625
618,30.41891753627144,30.279130935668945,30.279130935668945,-5.625
619,29.65801462054419,29.46750259399414,29.46750259399414,-5.0625
620,30.41685086960477,30.279130935668945,30.279130935668945,-5.625
621,29.65801462054419,29.46750259399414,29.46750259399414,-5.0625
622,29.65801462054419,29.46750259399414,29.46750259399414,-5.0625
623,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
624,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
625,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
626,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
627,28.929725473713628,29.082149505615234,29.005937489664433,-5.0625
628,28.925780019168176,29.082149505615234,29.003964762391703,-5.0625
629,28.923807291895454,29.082149505615234,29.002978398755346,-5.0625
630,28.923807291895454,29.082149505615234,29.002978398755346,-5.0625
631,28.921834564622724,29.082149505615234,29.00199203511898,-5.0625
632,28.921834564622724,29.082149505615234,29.00199203511898,-5.0625
633,28.923807291895454,29.082149505615234,29.002978398755346,-5.0625
634,28.921834564622724,29.082149505615234,29.00199203511898,-5.0625
635,28.921834564622724,29.082149505615234,29.00199203511898,-5.0625
636,28.228018066742262,28.31931495666504,28.273666511703652,-5.625
637,28.919861837349995,29.082149505615234,29.001005671482616,-5.0625
638,28.22608917785337,28.31931495666504,28.272702067259203,-5.625
639,28.919861837349995,29.082149505615234,29.001005671482616,-5.0625
640,28.917889110077272,29.082149505615234,29.00001930784625,-5.0625
641,28.917889110077272,29.082149505615234,29.00001930784625,-5.0625
642,28.91591638280454,29.082149505615234,28.999032944209887,-5.0625
643,28.91591638280454,29.082149505615234,28.999032944209887,-5.0625
644,28.91591638280454,29.082149505615234,28.999032944209887,-5.0625
645,28.91591638280454,29.082149505615234,28.999032944209887,-5.0625
646,28.220302511186713,28.31931495666504,28.269808733925878,-5.625
647,28.220302511186713,28.31931495666504,28.269808733925878,-5.625
648,27.549271851378293,27.502487182617188,27.502487182617188,-5.0625
649,28.220302511186713,28.31931495666504,28.269808733925878,-5.625
650,28.21837362229782,28.31931495666504,28.26884428948143,-5.625
651,28.216444733408927,28.31931495666504,28.267879845036983,-5.625
652,27.54549793833482,27.502487182617188,27.502487182617188,-5.0625
653,27.54549793833482,27.502487182617188,27.502487182617188,-5.0625
654,28.206800288964484,28.25518798828125,28.23099413862287,-5.0625
655,27.543610981813075,27.502487182617188,27.502487182617188,-5.0625
656,27.54549793833482,27.502487182617188,27.502487182617188,-5.0625
657,27.54549793833482,27.502487182617188,27.502487182617188,-5.0625
658,27.54549793833482,27.502487182617188,27.502487182617188,-5.0625
659,27.551158807900038,27.502487182617188,27.502487182617188,-5.0625
660,27.543610981813075,27.502487182617188,27.502487182617188,-5.0625
661,26.912336113263862,26.736129760742188,26.736129760742188,-5.0625
662,26.912336113263862,26.736129760742188,26.736129760742188,-5.0625
663,26.904948879221305,26.736129760742188,26.736129760742188,-5.0625
664,26.904948879221305,26.736129760742188,26.736129760742188,-5.0625
665,26.904948879221305,26.736129760742188,26.736129760742188,-5.0625
666,26.903102070710673,26.736129760742188,26.736129760742188,-5.0625
667,26.294706030904194,26.3381404876709,26.316423259287546,-5.0625
668,26.294706030904194,26.3381404876709,26.316423259287546,-5.0625
669,25.71291391108981,25.542428970336914,25.542428970336914,-5.0625
670,25.711142482518387,25.542428970336914,25.542428970336914,-5.0625
671,25.71291391108981,25.542428970336914,25.542428970336914,-5.0625
672,25.711142482518387,25.542428970336914,25.542428970336914,-5.0625
673,25.709371053946956,25.542428970336914,25.542428970336914,-5.0625
674,25.707599625375526,25.542428970336914,25.542428970336914,-5.0625
675,25.14744947606801,25.18546485900879,25.1664571675384,-5.0625
676,25.14744947606801,25.18546485900879,25.1664571675384,-5.0625
677,25.145713476068014,25.18546485900879,25.1655891675384,-5.0625
678,25.145713476068014,25.18546485900879,25.1655891675384,-5.0625
679,25.14744947606801,25.18546485900879,25.1664571675384,-5.0625
680,25.704056768232668,25.542428970336914,25.542428970336914,-5.0625
681,25.143977476068013,25.18546485900879,25.164721167538403,-5.0625
682,25.7058281968041,25.542428970336914,25.542428970336914,-5.0625
683,25.704056768232668,25.542428970336914,25.542428970336914,-5.0625
684,25.143977476068013,25.18546485900879,25.164721167538403,-5.0625
685,25.145713476068014,25.18546485900879,25.1655891675384,-5.0625
686,25.142241476068012,25.18546485900879,25.1638531675384,-5.0625
687,25.702285339661238,25.542428970336914,25.542428970336914,-5.0625
688,25.142241476068012,25.18546485900879,25.1638531675384,-5.0625
689,25.140505476068014,25.18546485900879,25.1629851675384,-5.0625
690,25.138769476068013,25.18546485900879,25.1621171675384,-5.0625
691,25.138769476068013,25.18546485900879,25.1621171675384,-5.0625
692,25.138769476068013,25.18546485900879,25.1621171675384,-5.0625
693,25.13703347606801,25.18546485900879,25.1612491675384,-5.0625
694,25.13356147606801,25.18546485900879,25.1595131675384,-5.0625
695,25.13356147606801,25.18546485900879,25.1595131675384,-5.0625
696,25.131825476068016,25.18546485900879,25.158645167538403,-5.0625
697,25.691656768232672,25.541276931762695,25.541276931762695,-5.0625
698,25.68988533966124,25.541276931762695,25.541276931762695,-5.0625
699,25.688113911089808,25.541276931762695,25.541276931762695,-5.0625
700,25.12835347606801,25.18546485900879,25.1569091675384,-5.0625
701,25.686342482518384,25.541276931762695,25.541276931762695,-5.0625
702,25.684571053946954,25.541276931762695,25.541276931762695,-5.0625
703,25.124881476068012,25.18546485900879,25.1551731675384,-5.0625
704,25.681028196804096,25.541276931762695,25.541276931762695,-5.0625
705,25.681028196804096,25.541276931762695,25.541276931762695,-5.0625
706,25.681028196804096,25.541276931762695,25.541276931762695,-5.0625
707,25.11967347606801,25.18546485900879,25.1525691675384,-5.0625
708,25.67571391108981,25.541276931762695,25.541276931762695,-5.0625
709,24.58033266594903,24.341266632080078,24.341266632080078,-5.0625
710,25.11967347606801,25.18546485900879,25.1525691675384,-5.0625
711,25.677485339661242,25.541276931762695,25.541276931762695,-5.0625
712,25.11620147606801,25.18546485900879,25.1508331675384,-5.0625
713,25.114465476068016,25.18546485900879,25.149965167538404,-5.0625
714,25.114465476068016,25.18546485900879,25.149965167538404,-5.0625
715,25.11272947606801,25.18546485900879,25.1490971675384,-5.0625
716,24.575226783596086,24.341266632080078,24.341266632080078,-5.0625
717,25.114465476068016,25.18546485900879,25.149965167538404,-5.0625
718,23.09180819339633,23.204261779785156,23.148034986590744,-5.0625
719,23.090200785988916,23.204261779785156,23.147231282887034,-5.0625
720,24.57352482281177,24.341266632080078,24.341266632080078,-5.0625
721,25.107521476068012,25.18546485900879,25.146493167538402,-5.0625
722,23.086985971174105,23.204261779785156,23.14562387547963,-5.0625
723,23.086985971174105,23.204261779785156,23.14562387547963,-5.0625
724,23.085378563766696,23.204261779785156,23.144820171775926,-5.0625
725,22.622249720061845,22.412729263305664,22.412729263305664,-5.0625
726,24.056728040834614,24.000621795654297,24.000621795654297,-5.0625
727,24.053389579296155,24.000621795654297,24.000621795654297,-5.0625
728,24.05172034852692,24.341266632080078,24.1964934903035,-5.0625
729,23.55451981666792,23.560850143432617,23.55768498005027,-5.0625
730,24.053389579296155,24.000621795654297,24.000621795654297,-5.0625
731,23.55451981666792,23.560850143432617,23.55768498005027,-5.0625
732,24.048381886988462,24.341266632080078,24.194824259534272,-5.0625
733,24.048381886988462,24.341266632080078,24.194824259534272,-5.0625
734,23.551244344969806,23.560850143432617,23.55604724420121,-5.0625
735,23.070911897100032,23.16412353515625,23.11751771612814,-5.0625
736,23.06930448969262,23.16412353515625,23.116714012424435,-5.0625
737,22.608046083698206,22.775827407836914,22.69193674576756,-5.0625
738,22.60646790188002,22.775827407836914,22.69114765485847,-5.0625
739,22.60646790188002,22.775827407836914,22.69114765485847,-5.0625
740,22.60646790188002,22.775827407836914,22.69114765485847,-5.0625
741,22.60488972006184,22.775827407836914,22.690358563949378,-5.0625
742,22.60488972006184,22.775827407836914,22.690358563949378,-5.0625
743,22.60331153824366,22.775827407836914,22.689569473040287,-5.0625
744,22.155511192203594,22.011302947998047,22.011302947998047,-5.0625
745,21.31222088074829,21.241504669189453,21.241504669189453,-5.0625
746,22.15706119220359,22.011302947998047,22.011302947998047,-5.0625
747,22.15706119220359,22.011302947998047,22.011302947998047,-5.0625
748,22.15396119220359,22.011302947998047,22.011302947998047,-5.0625
749,22.15396119220359,22.011302947998047,22.011302947998047,-5.0625
750,22.598576992789113,22.775827407836914,22.687202200313013,-5.0625
751,22.598576992789113,22.775827407836914,22.687202200313013,-5.0625
752,22.59542062915275,22.775827407836914,22.68562401849483,-5.0625
753,22.59542062915275,22.775827407836914,22.68562401849483,-5.0625
754,22.593842447334566,22.775827407836914,22.68483492758574,-5.0625
755,22.593842447334566,22.775827407836914,22.68483492758574,-5.0625
756,22.590686083698206,22.775827407836914,22.683256745767558,-5.0625
757,22.590686083698206,22.775827407836914,22.683256745767558,-5.0625
758,22.147761192203593,22.011302947998047,22.011302947998047,-5.0625
759,22.144661192203593,22.011302947998047,22.011302947998047,-5.0625
760,22.589107901880027,22.775827407836914,22.68246765485847,-5.0625
761,22.58752972006184,22.775827407836914,22.681678563949376,-5.0625
762,22.14311119220359,22.011302947998047,22.011302947998047,-5.0625
763,22.140011192203595,22.011302947998047,22.011302947998047,-5.0625
764,21.71276348988422,21.61305046081543,21.61305046081543,-5.0625
765,21.708195068831596,21.61305046081543,21.61305046081543,-5.0625
766,21.708195068831596,21.61305046081543,21.61305046081543,-5.0625
767,21.708195068831596,21.61305046081543,21.61305046081543,-5.0625
768,21.705149454796505,21.61305046081543,21.61305046081543,-5.0625
769,21.291269156610355,21.241504669189453,21.241504669189453,-5.0625
770,21.702103840761417,21.61305046081543,21.61305046081543,-5.0625
771,21.289772604886217,21.241504669189453,21.241504669189453,-5.0625
772,21.288276053162082,21.241504669189453,21.241504669189453,-5.0625
773,21.288276053162082,21.241504669189453,21.241504669189453,-5.0625
774,21.70058103374387,21.61305046081543,21.61305046081543,-5.0625
775,21.28378639798967,21.241504669189453,21.241504669189453,-5.0625
776,21.285282949713807,21.241504669189453,21.241504669189453,-5.0625
777,21.28378639798967,21.241504669189453,21.241504669189453,-5.0625
778,21.282289846265527,21.241504669189453,21.241504669189453,-5.0625
779,20.881120393955943,20.82065773010254,20.82065773010254,-5.0625
780,20.490429923390007,20.405359268188477,20.405359268188477,-5.0625
781,20.491876590056673,20.405359268188477,20.405359268188477,-5.0625
782,20.878178021074586,20.82065773010254,20.82065773010254,-5.0625
783,20.878178021074586,20.82065773010254,20.82065773010254,-5.0625
784,18.4185810358091,18.478900909423828,18.448740972616463,-5.0625
785,18.735991633898475,18.840028762817383,18.78801019835793,-5.0625
786,18.738662403129247,18.86503028869629,18.801846345912768,-5.0625
787,18.415950732778796,18.478900909423828,18.447425821101312,-5.0625
788,18.73065009543694,18.840028762817383,18.785339429127163,-5.0625
789,18.41069012671819,18.43531608581543,18.423003106266812,-5.0625
790,18.40937497520304,18.43531608581543,18.422345530509233,-5.0625
791,19.74405773747422,19.62774658203125,19.62774658203125,-5.0625
792,18.09898567945374,18.047693252563477,18.047693252563477,-5.0625
793,18.40805982368789,18.43531608581543,18.42168795475166,-5.0625
794,19.05382756317814,19.213237762451172,19.133532662814655,-5.0625
795,19.391397966403197,19.213237762451172,19.213237762451172,-5.0625
796,19.741257737474218,19.614473342895508,19.614473342895508,-5.0625
797,19.391397966403197,19.213237762451172,19.213237762451172,-5.0625
798,19.04840256317814,19.213237762451172,19.130820162814658,-5.0625
799,18.71996701851386,18.83812713623047,18.779047077372162,-5.0625
800,19.38450907751431,19.213237762451172,19.213237762451172,-5.0625
801,19.042977563178138,19.213237762451172,19.128107662814656,-5.0625
802,18.715960864667707,18.83812713623047,18.777044000449088,-5.0625
803,19.042977563178138,19.213237762451172,19.128107662814656,-5.0625
804,18.715960864667707,18.83812713623047,18.777044000449088,-5.0625
805,19.04433381317814,19.213237762451172,19.128785787814657,-5.0625
806,19.04026506317814,19.213237762451172,19.126751412814656,-5.0625
807,18.39359315702122,18.43531608581543,18.414454621418322,-5.0625
808,18.39359315702122,18.43531608581543,18.414454621418322,-5.0625
809,18.390962853990917,18.43531608581543,18.41313946990317,-5.0625
810,18.390962853990917,18.43531608581543,18.41313946990317,-5.0625
811,17.49135978033913,17.68204689025879,17.58670333529896,-5.0625
812,18.079552843632847,18.047693252563477,18.047693252563477,-5.0625
813,17.78113136299118,17.68204689025879,17.68204689025879,-5.0625
814,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
815,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
816,17.774749010050005,17.68204689025879,17.68204689025879,-5.0625
817,17.485069925266668,17.28218650817871,17.28218650817871,28.6875
818,17.483811954252175,17.28218650817871,17.28218650817871,28.6875
819,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
820,17.774749010050005,17.68204689025879,17.68204689025879,-5.0625
821,17.482553983237686,17.28218650817871,17.28218650817871,28.6875
822,17.198707385762876,17.28218650817871,17.240446946970792,28.6875
823,16.921633931878894,16.89151382446289,16.89151382446289,-5.0625
824,16.921633931878894,16.89151382446289,16.89151382446289,-5.0625
825,16.653462518380568,16.49142074584961,16.49142074584961,-5.0625
826,16.652256962825014,16.49142074584961,16.49142074584961,-5.0625
827,17.192507385762877,17.28218650817871,17.237346946970796,28.6875
828,17.47249021512174,17.28218650817871,17.28218650817871,28.6875
829,16.914298720611285,16.89151382446289,16.89151382446289,-5.0625
830,16.13769034653244,16.085439682006836,16.085439682006836,-5.0625
831,15.888383704045339,16.085439682006836,15.986911693026087,-5.0625
832,15.646779867939479,15.72054672241211,15.683663295175794,-5.0625
833,15.886069037378675,16.085439682006836,15.985754359692756,-5.0625
834,15.645637762676323,15.72054672241211,15.683092242544216,-5.0625
835,15.644495657413163,15.72054672241211,15.682521189912636,-5.0625
836,14.94987780308103,14.886821746826172,14.886821746826172,-5.0625
837,15.643353552150003,15.72054672241211,15.681950137281056,-5.0625
838,14.735340482542515,14.886821746826172,14.811081114684344,-5.0625
839,14.5250287748568,14.513957977294922,14.513957977294922,-5.0625
840,14.523957169918532,14.513957977294922,14.513957977294922,-5.0625
841,14.316671011260986,14.513957977294922,14.415314494277954,-5.0625
842,14.11647126606507,14.038697242736816,14.038697242736816,-5.0625
843,14.316671011260986,14.513957977294922,14.415314494277954,-5.0625
844,14.520742355103717,14.513957977294922,14.513957977294922,-5.0625
845,14.315612474675621,14.513957977294922,14.414785225985272,-5.0625
846,14.113333916667475,14.038697242736816,14.038697242736816,-5.0625
847,14.112288133534946,14.038697242736816,14.038697242736816,-5.0625
848,14.310319791748789,14.513957977294922,14.412138884521855,-5.0625
849,14.514312725474085,14.513957977294922,14.513957977294922,-5.0625
850,14.935594258777233,14.87819766998291,14.87819766998291,-5.0625
851,14.512169515597542,14.513957977294922,14.513063746446232,-5.0625
852,14.30502710882196,14.513957977294922,14.409492543058441,-5.0625
853,14.303968572236595,14.513957977294922,14.408963274765759,-5.0625
854,14.507883095844456,14.513957977294922,14.510920536569689,-5.0625
855,14.099738735944587,14.038697242736816,14.038697242736816,-5.0625
856,14.297617352724398,14.513957977294922,14.40578766500966,-5.0625
857,14.502525071153098,14.513957977294922,14.50824152422401,-5.0625
858,14.502525071153098,14.513957977294922,14.50824152422401,-5.0625
859,14.297617352724398,14.513957977294922,14.40578766500966,-5.0625
860,14.708215482542517,14.87819766998291,14.793206576262714,-5.0625
861,14.708215482542517,14.87819766998291,14.793206576262714,-5.0625
862,14.498238651400012,14.513957977294922,14.506098314347467,-5.0625
863,14.29232466979757,14.513957977294922,14.403141323546246,-5.0625
864,14.49716704646174,14.513957977294922,14.505562511878331,-5.0625
865,14.29020759662684,14.038697242736816,14.038697242736816,-5.0625
866,14.28914906004147,14.038697242736816,14.038697242736816,-5.0625
867,14.492880626708654,14.513957977294922,14.503419302001788,-5.0625
868,14.48966581189384,14.513957977294922,14.50181189459438,-5.0625
869,14.48966581189384,14.513957977294922,14.50181189459438,-5.0625
870,13.890038181469052,14.038697242736816,13.964367712102934,-5.0625
871,14.083006205824105,14.038697242736816,14.038697242736816,-5.0625
872,14.281739303943912,14.038697242736816,14.038697242736816,-5.0625
873,14.08091463955904,14.038697242736816,14.038697242736816,-5.0625
874,14.079868856426511,14.038697242736816,14.038697242736816,-5.0625
875,13.883838181469052,14.038697242736816,13.961267712102934,-5.0625
876,13.88280484813572,14.038697242736816,13.960751045436268,-5.0625
877,13.88280484813572,14.038697242736816,13.960751045436268,-5.0625
878,13.690377640040001,13.653360366821289,13.653360366821289,-5.0625
879,13.688335287098827,13.653360366821289,13.653360366821289,-5.0625
880,13.686292934157649,13.653360366821289,13.653360366821289,-5.0625
881,13.316798663487372,13.308093070983887,13.308093070983887,-5.0625
882,13.313805560039096,13.308093070983887,13.308093070983887,-5.0625
